#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 01 01 00 00 999 99.0 99.0  0.91  9.09  4.27  77 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 00 30 999 99.0 99.0  0.91  4.76  4.26  88 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 01 00 999 99.0 99.0  0.89  4.35  4.12  92 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 01 30 999 99.0 99.0  0.93  4.76  4.06  95 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 02 00 999 99.0 99.0  0.88  4.17  3.94 111 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 02 30 999 99.0 99.0  0.88  4.76  4.15  98 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 03 00 999 99.0 99.0  0.92  4.17  4.32 107 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 03 30 999 99.0 99.0  0.88  4.17  4.18 111 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 04 00 999 99.0 99.0  0.83  4.55  4.26 102 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 04 30 999 99.0 99.0  0.81  5.26  4.29 105 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 05 00 999 99.0 99.0  0.84  5.26  4.40 104 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 05 30 999 99.0 99.0  0.80  5.26  4.46 101 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 06 00 999 99.0 99.0  0.78  4.76  4.52  99 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 06 30 999 99.0 99.0  0.74  5.00  4.53  95 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 07 00 999 99.0 99.0  0.73  5.26  4.62  98 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 07 30 999 99.0 99.0  0.74  5.56  4.79 102 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 08 00 999 99.0 99.0  0.74  5.88  4.78  92 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 08 30 999 99.0 99.0  0.75 18.18  4.83  57 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 09 00 999 99.0 99.0  0.77  8.33  4.88  73 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 09 30 999 99.0 99.0  0.76 16.67  4.66  74 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 10 00 999 99.0 99.0  0.76  4.55  4.70 105 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 10 30 999 99.0 99.0  0.73  4.55  4.80  95 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 11 00 999 99.0 99.0  0.72 16.67  5.06  69 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 11 30 999 99.0 99.0  0.73 16.67  4.98  64 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 01 12 00 999 99.0 99.0  0.73 16.67  5.09  69 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 01 12 30 999 99.0 99.0  0.72 16.67  5.11  83 9999.0 999.0  24.3 999.0 99.0 99.00
2019 01 01 13 00 999 99.0 99.0  0.73 16.67  5.09  81 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 13 30 999 99.0 99.0  0.71 16.67  5.14  69 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 14 00 999 99.0 99.0  0.71 16.67  5.09  80 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 14 30 999 99.0 99.0  0.77 15.38  5.17  69 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 15 00 999 99.0 99.0  0.77 16.67  5.37  73 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 15 30 999 99.0 99.0  0.76 15.38  4.86  70 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 01 16 00 999 99.0 99.0  0.81 16.67  4.92  67 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 01 16 30 999 99.0 99.0  0.74 15.38  4.79  69 9999.0 999.0  24.8 999.0 99.0 99.00
2019 01 01 17 00 999 99.0 99.0  0.81 15.38  4.70  73 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 17 30 999 99.0 99.0  0.82 15.38  4.57  73 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 18 00 999 99.0 99.0  0.81 15.38  4.75  71 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 18 30 999 99.0 99.0  0.75 16.67  4.56  71 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 19 00 999 99.0 99.0  0.78 15.38  4.69  76 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 19 30 999 99.0 99.0  0.81 15.38  4.65  73 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 20 00 999 99.0 99.0  0.88 14.29  4.62  67 9999.0 999.0  24.7 999.0 99.0 99.00
2019 01 01 20 30 999 99.0 99.0  0.86 14.29  4.50  62 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 21 00 999 99.0 99.0  0.90 15.38  4.38  62 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 21 30 999 99.0 99.0  0.88 15.38  4.28  52 9999.0 999.0  24.6 999.0 99.0 99.00
2019 01 01 22 00 999 99.0 99.0  0.88 15.38  4.29  66 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 22 30 999 99.0 99.0  0.84 15.38  4.44  59 9999.0 999.0  24.5 999.0 99.0 99.00
2019 01 01 23 00 999 99.0 99.0  0.88 15.38  4.37  74 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 01 23 30 999 99.0 99.0  0.88 15.38  4.58  74 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 02 00 00 999 99.0 99.0  0.88 15.38  4.51  62 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 02 00 30 999 99.0 99.0  0.83 14.29  4.60  69 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 02 01 00 999 99.0 99.0  0.87 15.38  4.78  63 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 02 01 30 999 99.0 99.0  0.84 14.29  4.65  67 9999.0 999.0  24.4 999.0 99.0 99.00
2019 01 02 02 00 999 99.0 99.0  0.80 15.38  4.66  63 9999.0 999.0  24.4 999.0 99.0 99.00
